"frequency relations",1, output: 2303943,declareInitialEq,3293094,5900595848
"frequency relations",2, output: 0304948,declareInitialEq,3294004,0404050504
"frequency relations",3, output: 8332941,declareInitialEq,0921465,3131211131
"frequency relations",4, output: 8332941,declareInitialEq,8482459,3131111133
"frequency relations",5, input: 8374556,3132131132,3832748,subRHSofEqXintoEqY
"frequency relations",5, input: 3293094,5900595848,3832748,subRHSofEqXintoEqY
"frequency relations",5, output: 3832748,subRHSofEqXintoEqY,8394853,0934990943
"frequency relations",6, input: 3294004,0404050504,2939482,subRHSofEqXintoEqY
"frequency relations",6, input: 8482459,3131111133,2939482,subRHSofEqXintoEqY
"frequency relations",6, output: 2939482,subRHSofEqXintoEqY,3993940,1293923844
"frequency relations",7, input: 8394853,0934990943,<infrule temporary unique id/>,subRHSofEqXintoEqY
"frequency relations",7, input: 3993940,1293923844,<infrule temporary unique id/>,subRHSofEqXintoEqY
"frequency relations",7, output: <infrule temporary unique id/>,subRHSofEqXintoEqY,2934848,3121513111
"frequency relations",8, feed: 5749291,0,6822583,multbothsidesby
"frequency relations",8, input: 8482459,3131111133,6822583,multbothsidesby
"frequency relations",8, output: 6822583,multbothsidesby,8341200,2131616531
"frequency relations",9, feed: 8837284,0,9483715,dividebothsidesby
"frequency relations",9, input: 8341200,2131616531,9483715,dividebothsidesby
"frequency relations",9, output: 9483715,dividebothsidesby,9380032,2113211456
"frequency relations",10, input: 9380032,2113211456,9483843,subRHSofEqXintoEqY
"frequency relations",10, input: 0921465,3131211131,9483843,subRHSofEqXintoEqY
"frequency relations",10, output: 9483843,subRHSofEqXintoEqY,8374556,3132131132
"frequency relations",11, input: 2934848,3121513111,8345721,declareFinalEq
"quadratic equation derivation",1, output: 8494551,declareInitialEq,8882098,9285928292
"quadratic equation derivation",2, output: 8494551,declareInitialEq,0909127,8582954722
"quadratic equation derivation",3, feed: 2424922,0,8492932,dividebothsidesby
"quadratic equation derivation",3, input: 8882098,9285928292,8492932,dividebothsidesby
"quadratic equation derivation",3, output: 8492932,dividebothsidesby,7777621,5958392859
"quadratic equation derivation",4, feed: 6644853,0,5829110,subtractXfromBothSides
"quadratic equation derivation",4, input: 7777621,5958392859,5829110,subtractXfromBothSides
"quadratic equation derivation",4, output: 5829110,subtractXfromBothSides,1212129,5938459282
"quadratic equation derivation",5, feed: 4307451,0,2500423,addXtoBothSides
"quadratic equation derivation",5, input: 1212129,5938459282,2500423,addXtoBothSides
"quadratic equation derivation",5, output: 2500423,addXtoBothSides,0000112,5928292841
"quadratic equation derivation",6, feed: 4858592,0,8321038,subXforY
"quadratic equation derivation",6, feed: 0999900,0,8321038,subXforY
"quadratic equation derivation",6, input: 0909127,8582954722,8321038,subXforY
"quadratic equation derivation",6, output: 8321038,subXforY,0123901,5928285821
"quadratic equation derivation",7, input: 0123901,5928285821,7996484,simplify
"quadratic equation derivation",7, output: 7996484,simplify,0173400,5959282914
"quadratic equation derivation",8, input: 0000112,5928292841,7777777,LHSofEqXeqLHSofEqY
"quadratic equation derivation",8, input: 0173400,5959282914,7777777,LHSofEqXeqLHSofEqY
"quadratic equation derivation",8, output: 7777777,LHSofEqXeqLHSofEqY,2985412,9385938295
"quadratic equation derivation",9, feed: 2367209,0,7487443,raiseBothSidesToPower
